Assembly	Bacillus_subtilis_complete_genome	Enterococcus_faecalis_complete_genome	Escherichia_coli_complete_genome	Escherichia_coli_plasmid	Lactobacillus_fermentum_complete_genome	Listeria_monocytogenes_complete_genome	Pseudomonas_aeruginosa_complete_genome	Salmonella_enterica_complete_genome	Staphylococcus_aureus_complete_genome	Staphylococcus_aureus_plasmid1	Staphylococcus_aureus_plasmid2	Staphylococcus_aureus_plasmid3	assembly
# contigs (>= 0 bp)	1	1	1	1	1	1	1	1	1	1	1	1	6704
# contigs (>= 1000 bp)	1	1	1	1	1	1	1	1	1	1	1	1	6704
# contigs (>= 5000 bp)	1	1	1	1	1	1	1	1	1	1	0	0	495
# contigs (>= 10000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	44
# contigs (>= 25000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	1
# contigs (>= 50000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	0
Total length (>= 0 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	16199940
Total length (>= 1000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	16199940
Total length (>= 5000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	0	0	3513482
Total length (>= 10000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	584283
Total length (>= 25000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	35242
Total length (>= 50000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	0
# contigs	1	1	1	1	1	1	1	1	1	1	1	1	6704
Largest contig	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	35242
Total length	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	16199940
GC (%)	43.94	37.52	50.58	46.72	52.30	37.96	66.17	52.19	32.86	32.68	29.02	28.70	44.16
N50	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	2863
N75	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	1705
L50	1	1	1	1	1	1	1	1	1	1	1	1	1734
L75	1	1	1	1	1	1	1	1	1	1	1	1	3585
# N's per 100 kbp	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
