Assembly	Bacillus_subtilis_complete_genome	Enterococcus_faecalis_complete_genome	Escherichia_coli_complete_genome	Escherichia_coli_plasmid	Lactobacillus_fermentum_complete_genome	Listeria_monocytogenes_complete_genome	Pseudomonas_aeruginosa_complete_genome	Salmonella_enterica_complete_genome	Staphylococcus_aureus_complete_genome	Staphylococcus_aureus_plasmid1	Staphylococcus_aureus_plasmid2	Staphylococcus_aureus_plasmid3	assembly
# contigs (>= 0 bp)	1	1	1	1	1	1	1	1	1	1	1	1	505
# contigs (>= 1000 bp)	1	1	1	1	1	1	1	1	1	1	1	1	505
# contigs (>= 5000 bp)	1	1	1	1	1	1	1	1	1	1	0	0	353
# contigs (>= 10000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	304
# contigs (>= 25000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	232
# contigs (>= 50000 bp)	1	1	1	1	1	1	1	1	1	0	0	0	162
Total length (>= 0 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	30415893
Total length (>= 1000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	30415893
Total length (>= 5000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	0	0	30045107
Total length (>= 10000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	29693239
Total length (>= 25000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	28466260
Total length (>= 50000 bp)	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	0	0	0	25881209
# contigs	1	1	1	1	1	1	1	1	1	1	1	1	505
Largest contig	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	768389
Total length	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	30415893
GC (%)	43.94	37.52	50.58	46.72	52.30	37.96	66.17	52.19	32.86	32.68	29.02	28.70	49.48
N50	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	173935
N75	4045677	2845392	4765434	110007	1905333	2992342	6792330	4759746	2718780	6337	2216	2993	79724
L50	1	1	1	1	1	1	1	1	1	1	1	1	49
L75	1	1	1	1	1	1	1	1	1	1	1	1	113
# N's per 100 kbp	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
